workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
c20bde4f	Traditional song and dance	correct	TRUE	5	4.97029702970297	12.841	9	kapa haka	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
3d5fdc9a	choir or music club or gatherine	correct	TRUE	4	4.97029702970297	27.248	9	kapa haka	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-0.765448	-0.802718333333333	-0.972206222222222	0	0
36cfbe09	dance/haka group	correct	TRUE	5	4.97029702970297	9.031	9	kapa haka	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
1e451662	cultural dance & song competition	correct	TRUE	5	4.97029702970297	33.548	9	kapa haka	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-0.765448	-0.802718333333333	-0.972206222222222	0	0
8fc509b9	Song and dance	correct	TRUE	5	4.97029702970297	13.428	9	kapa haka	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
7ec0e2bf	Maori performance group	correct	TRUE	4	4.97029702970297	91.976	9	kapa haka	2	2	4	40-49	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
3fcb1b69	a group who perform haka	correct	TRUE	4	4.97029702970297	12.606	9	kapa haka	1	2	3	18-29	M	Non M	graduate	No	9	north	short	English	NZ	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
76ee8695	Maori art form of movement/song/dance	correct	TRUE	3	4.97029702970297	28.671	9	kapa haka	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
a702d7d3	Culture group	correct	TRUE	2	4.97029702970297	12.546	9	kapa haka	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
1ad08384	song and dance festival	correct	TRUE	5	4.97029702970297	19.056	9	kapa haka	1	2	3	+60	M	Non M	graduate	No	6	north	long	English	NZ	None	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
f84caf57	Traditional chants	correct	TRUE	1	4.97029702970297	44.463	9	kapa haka	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-0.765448	-0.802718333333333	-0.972206222222222	0	0
76b7c6cf	A group that performs Maori cultural activities like songs dances and the haka	correct	TRUE	4	4.97029702970297	134.142	9	kapa haka	1	1	2	+60	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
167b21f9	a performance that may involve waiata waiata ringaringa moteatea haka and more	correct	TRUE	4	4.97029702970297	30.944	9	kapa haka	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	Other	cmn	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
9956288e	Competitive song and dance performance	correct	TRUE	4	4.97029702970297	37.395	9	kapa haka	1	1	2	+60	M	Non M	graduate	No	5	north	long	English	NZ	deu	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
51816fbc	Traditional song and dance	correct	TRUE	5	4.97029702970297	30.134	9	kapa haka	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	Other	fra & ita	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
d2e84870	Māori war dance group	correct	TRUE	4	4.97029702970297	11.4	9	kapa haka	2	2	4	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	7	-0.765448	-0.802718333333333	-0.972206222222222	0	0
4a184051	Dance competition	correct	TRUE	4	4.97029702970297	20.942	9	kapa haka	1	2	3	+60	F	Non M	graduate	No	5	south	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
8705339d	Group song and dance with actions	correct	TRUE	4	4.97029702970297	39.868	9	kapa haka	2	2	4	40-49	F	M	high	Yes	9	south	long	English	NZ	None	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
481d9654	dancing singing grouo	correct	TRUE	3	4.97029702970297	16.479	9	kapa haka	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	Other	None	No	No	None	Yes	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
2d528dd7	kapa haka/maori dance	NA	FALSE	5	4.97029702970297	10.481	9	kapa haka	2	3	5	30-39	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	4	-0.765448	-0.802718333333333	-0.972206222222222	0	0
b3f52c92	Performance dances can include haka and waiata ringa	NA	FALSE	4	4.97029702970297	28.423	9	kapa haka	2	3	5	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
aa592fef	Dance performance or song	NA	FALSE	4	4.97029702970297	21.655	9	kapa haka	2	3	5	40-49	F	Non M	graduate	No	7	north	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
90e5e8cd	Maori performing arts	NA	FALSE	5	4.97029702970297	9.001	9	kapa haka	3	3	6	18-29	M	Non M	high	Yes	7	south	long	English	Other	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
e7a6cb02	subject of traditional dance and haka demonstration	NA	FALSE	5	4.97029702970297	18.167	9	kapa haka	3	3	6	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
a95bbe09	Maori dancing and singing items	NA	FALSE	2	4.97029702970297	21.674	9	kapa haka	2	3	5	18-29	F	Non M	undergraduate	Yes	9	north	long	English	NZ	sam & ton	No	Yes	Samoan and Tongan	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
1b817b93	song and dance	NA	FALSE	3	4.97029702970297	10.402	9	kapa haka	2	3	5	30-39	F	Non M	undergraduate	No	9	north	long	English	NZ	fra	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
35ace421	Māori performing arts including waiata (songs) poi haka etc	NA	FALSE	5	4.97029702970297	62.152	9	kapa haka	2	3	5	30-39	Q	M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
f44d2e0f	Dances and songs	NA	FALSE	3	4.97029702970297	25.061	9	kapa haka	1	3	4	40-49	F	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
b7184ac2	traditional maori dance group	correct	TRUE	3	4.97029702970297	24.328	9	kapa haka	2	2	4	50-59	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
134572fd	Group dance	correct	TRUE	2	4.97029702970297	19.659	9	kapa haka	1	1	2	30-39	F	Non M	high	No	5	north	long	English	NZ	deu	No	No	None	No	7	-0.765448	-0.802718333333333	-0.972206222222222	0	0
599c67d4	Performing arts	correct	TRUE	4	4.97029702970297	26.779	9	kapa haka	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
fae009ea	dance group	correct	TRUE	3	4.97029702970297	55.282	9	kapa haka	0	1	1	+60	F	Non M	undergraduate	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
f4c001ca	NA	NA	FALSE	3	4.97029702970297	4.138	9	kapa haka	1	2	3	18-29	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	4	-0.765448	-0.802718333333333	-0.972206222222222	0	0
b8ef0b44	Group Maori performance	correct	TRUE	4	4.97029702970297	17	9	kapa haka	1	1	2	40-49	F	Non M	graduate	Yes	4	south	long	English	NZ	None	No	No	None	No	3	-0.765448	-0.802718333333333	-0.972206222222222	0	0
f0e8bd26	Waiatatia haka group	correct	TRUE	5	4.97029702970297	28.791	9	kapa haka	2	2	4	50-59	F	M	high	Yes	9	north	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
1ec46d4d	Māori traditional song and dance group	correct	TRUE	4	4.97029702970297	40.278	9	kapa haka	1	2	3	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	deu & fra	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
4dd9cd15	Performance of dance and music	correct	TRUE	5	4.97029702970297	23.69	9	kapa haka	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
954aeb24	NA	NA	FALSE	1	4.97029702970297	11.08	9	kapa haka	1	1	2	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
3a0ba348	performance group	correct	TRUE	2	4.97029702970297	11.304	9	kapa haka	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
789b666b	group singing dancing pows	correct	TRUE	3	4.97029702970297	27.483	9	kapa haka	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-0.765448	-0.802718333333333	-0.972206222222222	0	0
106c92bc	Traditional dance/songs/actions/chant	correct	TRUE	4	4.97029702970297	16.995	9	kapa haka	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-0.765448	-0.802718333333333	-0.972206222222222	0	0
8e7032ef	A maori singing dancing group	correct	TRUE	3	4.97029702970297	23.635	9	kapa haka	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
d6a42c42	performance	correct	TRUE	3	4.97029702970297	9.111	9	kapa haka	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-0.765448	-0.802718333333333	-0.972206222222222	0	0
ee7100d4	Group of performers	correct	TRUE	2	4.97029702970297	16.052	9	kapa haka	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
eb94bae5	Performance of a haka competition	correct	TRUE	4	4.97029702970297	21.123	9	kapa haka	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	Other	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
f1ace57e	dance group	correct	TRUE	5	4.97029702970297	8.729	9	kapa haka	1	1	2	18-29	M	Non M	high	No	5	north	short	English	NZ	None	No	No	None	No	5	-0.765448	-0.802718333333333	-0.972206222222222	0	0
fa74543a	Cultural performance group	correct	TRUE	3	4.97029702970297	16.511	9	kapa haka	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-0.765448	-0.802718333333333	-0.972206222222222	0	0
eaed6b4d	Maori singing and dancing	NA	FALSE	5	4.97029702970297	17.659	9	kapa haka	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-0.765448	-0.802718333333333	-0.972206222222222	0	0
5e4643a3	Maori action dance	correct	TRUE	4	4.97029702970297	52.809	9	kapa haka	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-0.765448	-0.802718333333333	-0.972206222222222	0	0
4679d5da	cultural group	correct	TRUE	4	4.97029702970297	57.062	9	kapa haka	1	1	2	40-49	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	9	-0.765448	-0.802718333333333	-0.972206222222222	0	0
6b45214b	cultural group	correct	TRUE	3	4.97029702970297	8.141	9	kapa haka	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
1e48b18a	NA	NA	FALSE	5	4.97029702970297	11.949	9	kapa haka	0	0	0	+60	F	Non M	high	No	0	overseas	long	English	Other	None	No	No	None	No	2	-0.765448	-0.802718333333333	-0.972206222222222	0	0
d7fa28f6	Maori dance with poi and haka	correct	TRUE	5	4.97029702970297	16.587	9	kapa haka	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.765448	-0.802718333333333	-0.972206222222222	0	0
02adf32d	Maori dance/performance	correct	TRUE	4	4.97029702970297	11.305	9	kapa haka	1	2	3	18-29	F	Non M	high	No	9	south	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
47a10225	A cultural performance including songs and hakas etc	correct	TRUE	4	4.97029702970297	23.15	9	kapa haka	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-0.765448	-0.802718333333333	-0.972206222222222	0	0
3f63fef9	Singing group	correct	TRUE	2	4.97029702970297	7.586	9	kapa haka	1	1	2	18-29	M	M	undergraduate	Yes	8	north	long	English	NZ	None	No	No	None	No	5	-0.765448	-0.802718333333333	-0.972206222222222	0	0
96e8c3a6	NA	NA	FALSE	1	4.97029702970297	37.267	9	kapa haka	0	0	0	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	3	-0.765448	-0.802718333333333	-0.972206222222222	0	0
d31e10b5	Learning the traditional ways	partially correct	FALSE	2	4.97029702970297	27.099	9	kapa haka	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.765448	-0.802718333333333	-0.972206222222222	0	0
f4c001ca	NA	NA	FALSE	3	4.79207920792079	1.977	7	karakia	1	2	3	18-29	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
72f355ae	welcoming call onto a marae	incorrect	FALSE	3	4.79207920792079	16.911	7	karakia	1	1	2	40-49	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
5e4643a3	Prayer	correct	TRUE	4	4.79207920792079	22	7	karakia	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
10b6309f	prayer	correct	TRUE	5	4.79207920792079	9.472	7	karakia	1	1	2	50-59	M	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
1ac3feb6	Song of lament	partially correct	FALSE	4	4.79207920792079	21.144	7	karakia	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
bc314429	prayer	correct	TRUE	5	4.79207920792079	7.804	7	karakia	2	2	4	+60	F	Non M	undergraduate	No	6	north	long	English	NZ	fra	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
eaed6b4d	Prayer	NA	FALSE	4	4.79207920792079	7.631	7	karakia	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
4679d5da	prayer / blessing	correct	TRUE	4	4.79207920792079	12.524	7	karakia	1	1	2	40-49	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
301e327c	Prayer or invocation	correct	TRUE	5	4.79207920792079	27.399	7	karakia	1	1	2	50-59	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
f1ace57e	NA	NA	FALSE	1	4.79207920792079	4.457	7	karakia	1	1	2	18-29	M	Non M	high	No	5	north	short	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
c689413d	Type of prayer/blessing said before a meal or at the start/end of a day	correct	TRUE	5	4.79207920792079	29.02	7	karakia	1	1	2	30-39	F	Non M	graduate	Yes	6	south	long	French	Other	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
c369511b	NA	NA	FALSE	1	4.79207920792079	4.846	7	karakia	1	1	2	18-29	M	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
fa5c8488	Prayer	correct	TRUE	5	4.79207920792079	5.898	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
e3a34061	Prayer	correct	TRUE	5	4.79207920792079	11.629	7	karakia	2	1	3	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
5ac280f8	NA	NA	FALSE	1	4.79207920792079	4.923	7	karakia	1	2	3	40-49	M	Non M	graduate	No	4	overseas	long	English	NZ	None	No	No	None	No	2	-0.731632625	-0.817861125	-0.960464125	1	5.347
cf0bb003	Prayer	correct	TRUE	5	4.79207920792079	7.567	7	karakia	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
a5b03e24	Prayer	correct	TRUE	5	4.79207920792079	10.767	7	karakia	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
16f1c5db	Prey	correct	TRUE	4	4.79207920792079	7.296	7	karakia	1	2	3	40-49	F	M	high	No	9	north	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
a702d7d3	Prayer	correct	TRUE	3	4.79207920792079	6.09	7	karakia	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
75c06d75	Prayer	correct	TRUE	5	4.79207920792079	8.367	7	karakia	2	2	4	50-59	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
a7104a70	blessing/prayer	correct	TRUE	2	4.79207920792079	19.968	7	karakia	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
76b7c6cf	A prayer said at the beginning of an important occasion	correct	TRUE	2	4.79207920792079	24.96	7	karakia	1	1	2	+60	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
5a53017e	prayer	correct	TRUE	4	4.79207920792079	5.019	7	karakia	1	2	3	40-49	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
e01cf2db	Prayer	correct	TRUE	5	4.79207920792079	7.256	7	karakia	1	2	3	30-39	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
9e3d2db9	Prayer	correct	TRUE	3	4.79207920792079	4.722	7	karakia	2	2	4	40-49	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
4638ab83	Prayer	correct	TRUE	1	4.79207920792079	13.473	7	karakia	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
d36862f3	song	partially correct	FALSE	3	4.79207920792079	7.761	7	karakia	0	1	1	30-39	F	Non M	high	No	2	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
16ebc36e	NA	NA	FALSE	1	4.79207920792079	3.481	7	karakia	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
dce05aba	prayer/blessing	correct	TRUE	5	4.79207920792079	5.936	7	karakia	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
f771fadb	prayer	correct	TRUE	3	4.79207920792079	15.094	7	karakia	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
3ae1c665	prayer	correct	TRUE	4	4.79207920792079	5.92	7	karakia	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
e3b28cc0	NA	NA	FALSE	1	4.79207920792079	3.754	7	karakia	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
2d98bfa3	Prayer	correct	TRUE	5	4.79207920792079	5.48	7	karakia	1	1	2	30-39	F	Non M	high	Yes	7	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
c1877b78	song	partially correct	FALSE	4	4.79207920792079	6.128	7	karakia	2	2	4	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
0a88b907	NA	NA	FALSE	1	4.79207920792079	4.259	7	karakia	1	1	2	18-29	M	Non M	undergraduate	No	1	north	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
74a10304	prayer	correct	TRUE	2	4.79207920792079	12.257	7	karakia	1	1	2	+60	F	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
dfdd75b6	Prayer	correct	TRUE	4	4.79207920792079	15.981	7	karakia	1	2	3	40-49	M	Non M	graduate	No	5	overseas	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
ca99aee6	prayer	correct	TRUE	2	4.79207920792079	14.116	7	karakia	1	0	1	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	fra	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
159e6e0d	Prayer	correct	TRUE	4	4.79207920792079	11.36	7	karakia	1	1	2	18-29	F	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
0adeeb30	NA	NA	FALSE	1	4.79207920792079	7.301	7	karakia	0	0	0	50-59	F	Non M	graduate	No	0	overseas	long	English	NZ	None	No	No	None	No	2	-0.731632625	-0.817861125	-0.960464125	1	5.347
00c448d8	a perfomance in maori	partially correct	FALSE	2	4.79207920792079	18.916	7	karakia	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
9efa2748	prayer	correct	TRUE	5	4.79207920792079	4.709	7	karakia	1	2	3	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
30c99d93	prayer	correct	TRUE	5	4.79207920792079	6.397	7	karakia	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
d03b874f	Prayer	correct	TRUE	4	4.79207920792079	7.572	7	karakia	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-0.731632625	-0.817861125	-0.960464125	1	5.347
b8ef0b44	NA	NA	FALSE	1	4.79207920792079	32.367	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	4	south	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
8705339d	Prayer	correct	TRUE	5	4.79207920792079	6.499	7	karakia	2	2	4	40-49	F	M	high	Yes	9	south	long	English	NZ	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
47e3ca34	prayer	correct	TRUE	4	4.79207920792079	6.352	7	karakia	1	1	2	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
4be05d37	NA	NA	FALSE	3	4.79207920792079	4.378	7	karakia	1	1	2	50-59	M	Non M	high	No	1	overseas	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
7e26aa7c	NA	NA	FALSE	1	4.79207920792079	9.736	7	karakia	1	1	2	40-49	F	Non M	graduate	Yes	6	north	long	English	Other	None	No	No	None	No	9	-0.731632625	-0.817861125	-0.960464125	1	5.347
4d125b9e	Prayer	correct	TRUE	4	4.79207920792079	849.995	7	karakia	1	2	3	30-39	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
8375628e	NA	NA	FALSE	1	4.79207920792079	2.714	7	karakia	0	0	0	18-29	M	Non M	high	No	0	south	long	English	NZ	None	No	No	None	No	4	-0.731632625	-0.817861125	-0.960464125	1	5.347
dd095791	NA	NA	FALSE	1	4.79207920792079	2.487	7	karakia	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
a12e93cc	Prayer	correct	TRUE	5	4.79207920792079	15.464	7	karakia	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-0.731632625	-0.817861125	-0.960464125	1	5.347
49ea8f80	prayer	correct	TRUE	5	4.79207920792079	6.507	7	karakia	2	2	4	+60	F	Non M	graduate	Yes	9	north	long	English	NZ	fra	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
0cb0d1e5	NA	NA	FALSE	1	4.79207920792079	4.667	7	karakia	0	0	0	30-39	F	Non M	graduate	No	4	south	long	English	NZ	None	No	No	None	No	5	-0.731632625	-0.817861125	-0.960464125	1	5.347
38a2dff5	Prayer	correct	TRUE	4	4.79207920792079	8.223	7	karakia	1	1	2	30-39	M	Non M	undergraduate	Yes	4	north	long	English	NZ	None	No	No	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
d2e84870	A prayer	correct	TRUE	4	4.79207920792079	10.099	7	karakia	2	2	4	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
c93ecb8e	Greeting	partially correct	FALSE	2	4.79207920792079	16.718	7	karakia	0	0	0	50-59	M	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	3	-0.731632625	-0.817861125	-0.960464125	1	5.347
37b0bad4	Bible prayer	correct	TRUE	4	4.79207920792079	94.414	7	karakia	2	2	4	50-59	F	M	high	No	8	overseas	long	English	NZ	None	No	Yes	None	No	6	-0.731632625	-0.817861125	-0.960464125	1	5.347
fa74543a	Song	partially correct	FALSE	3	4.79207920792079	8.093	7	karakia	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-0.731632625	-0.817861125	-0.960464125	1	5.347
